# r/R twist_angle
7.507508E-002	1.896980E+001
9.009009E-002	1.818828E+001
1.036036E-001	1.744227E+001
1.186186E-001	1.669627E+001
1.351351E-001	1.595027E+001
1.501502E-001	1.520426E+001
1.651652E-001	1.449378E+001
1.816817E-001	1.374778E+001
1.981982E-001	1.303730E+001
2.162162E-001	1.229130E+001
2.342342E-001	1.158082E+001
2.537538E-001	1.083481E+001
2.732733E-001	1.012433E+001
2.927928E-001	9.449378E+000
3.138138E-001	8.738899E+000
3.348348E-001	8.063943E+000
3.558559E-001	7.388988E+000
3.798799E-001	6.714032E+000
4.024024E-001	6.110124E+000
4.249249E-001	5.541741E+000
4.504505E-001	4.937833E+000
4.774775E-001	4.333925E+000
5.015015E-001	3.836590E+000
5.300300E-001	3.268206E+000
5.585586E-001	2.806394E+000
5.885886E-001	2.344583E+000
6.186186E-001	1.918295E+000
6.501502E-001	1.527531E+000
6.816817E-001	1.207815E+000
7.132132E-001	9.236234E-001
7.477477E-001	6.394316E-001
7.807808E-001	4.262877E-001
8.168168E-001	2.841918E-001
8.498498E-001	1.420959E-001
8.843844E-001	7.104796E-002
9.189189E-001	3.552398E-002
9.549550E-001	0.000000E+000
9.894895E-001	3.552398E-002

