0.004264 0.000000 0.008197 0.000000 0.000000
0.008528 0.004264 0.008197 0.008197 0.004098
0.008528 0.012791 0.008197 0.016393 0.012295
0.008528 0.021319 0.008197 0.024590 0.020492
0.008528 0.029847 0.008197 0.032787 0.028689
0.009380 0.038374 0.009016 0.040984 0.036885
0.011221 0.047755 0.010786 0.050000 0.045902
0.011352 0.058976 0.010911 0.060786 0.056687
0.011484 0.070328 0.011039 0.071697 0.067599
0.011618 0.081812 0.011168 0.082736 0.078637
0.011754 0.093431 0.011298 0.093903 0.089805
0.011891 0.105185 0.011430 0.105201 0.101103
0.012030 0.117076 0.011563 0.116631 0.112533
0.012170 0.129106 0.011698 0.128194 0.124096
0.012312 0.141277 0.011835 0.139892 0.135794
0.012456 0.153589 0.011973 0.151727 0.147628
0.012601 0.166045 0.012112 0.163700 0.159601
0.012749 0.178647 0.012254 0.175812 0.171714
0.012897 0.191395 0.012397 0.188066 0.183967
0.013048 0.204292 0.012541 0.200463 0.196364
0.013200 0.217340 0.012688 0.213004 0.208906
0.013354 0.230540 0.012836 0.225692 0.221593
0.013510 0.243894 0.012986 0.238528 0.234429
0.013668 0.257404 0.013137 0.251513 0.247415
0.013827 0.271072 0.013291 0.264651 0.260552
0.013989 0.284899 0.013446 0.277941 0.273843
0.014152 0.298888 0.013603 0.291387 0.287288
0.014317 0.313039 0.013761 0.304989 0.300891
0.014484 0.327356 0.013922 0.318751 0.314652
0.014653 0.341840 0.014084 0.332673 0.328574
0.014824 0.356493 0.014249 0.346757 0.342659
0.014997 0.371317 0.014415 0.361006 0.356907
0.015172 0.386314 0.014583 0.375421 0.371322
0.015349 0.401486 0.014753 0.390004 0.385905
0.015528 0.416836 0.014926 0.404757 0.400659
0.015709 0.432364 0.015100 0.419683 0.415584
0.015817 0.448073 0.015204 0.434783 0.430684
0.016097 0.463891 0.015472 0.449986 0.445888
0.016381 0.479987 0.015745 0.465458 0.461360
0.016670 0.496368 0.016023 0.481203 0.477105
0.016964 0.513038 0.016306 0.497227 0.493128
0.017264 0.530003 0.016594 0.513533 0.509434
0.017569 0.547267 0.016887 0.530127 0.526028
0.017879 0.564835 0.017185 0.547014 0.542915
0.018195 0.582714 0.017488 0.564199 0.560100
0.018516 0.600909 0.017797 0.581687 0.577589
0.018843 0.619425 0.018111 0.599484 0.595386
0.019175 0.638267 0.018431 0.617596 0.613497
0.019514 0.657443 0.018757 0.636027 0.631928
0.019858 0.676957 0.019088 0.654783 0.650685
0.020209 0.696815 0.019425 0.673871 0.669773
0.020566 0.717024 0.019768 0.693296 0.689198
0.020929 0.737590 0.020117 0.713064 0.708965
0.021298 0.758519 0.020472 0.733180 0.729082
0.021674 0.779817 0.020833 0.753652 0.749554
0.022057 0.801491 0.021201 0.774485 0.770387
0.022447 0.823549 0.021575 0.795686 0.791588
0.022843 0.845995 0.021956 0.817262 0.813164
0.023246 0.868838 0.022344 0.839218 0.835120
0.023657 0.892084 0.022738 0.861562 0.857464
0.024074 0.915740 0.023140 0.884301 0.880202
0.024074 0.939815 0.023140 0.907440 0.903342
0.024074 0.963889 0.023140 0.930580 0.926482
0.012037 0.987963 0.023140 0.953720 0.949622
0.012037 1.000000 0.023140 0.976860 0.961192
0.000000 1.012037 0.000000 1.000000 0.972762
