# r/R chord_length
7.507508E-002	2.408526E+000
1.006006E-001	2.863233E+000
1.291291E-001	3.218472E+000
1.501502E-001	3.403197E+000
1.756757E-001	3.538188E+000
1.981982E-001	3.587922E+000
2.252252E-001	3.587922E+000
2.522523E-001	3.538188E+000
2.777778E-001	3.460036E+000
3.213213E-001	3.268206E+000
3.993994E-001	2.841918E+000
4.474474E-001	2.564831E+000
5.000000E-001	2.287744E+000
5.255255E-001	2.159858E+000
5.600601E-001	1.996448E+000
6.006006E-001	1.825933E+000
6.516517E-001	1.641208E+000
7.042042E-001	1.484902E+000
7.417417E-001	1.385435E+000
8.018018E-001	1.243339E+000
8.513514E-001	1.101243E+000
8.813814E-001	9.875666E-001
9.069069E-001	8.596803E-001
9.249249E-001	7.531083E-001
9.504505E-001	5.612789E-001
9.729730E-001	3.339254E-001
9.984985E-001	1.420959E-002

